season,week,celebrity_name,rule_type,judge_raw,judge_metric,fan_vote_mean,fan_vote_share_pct,ci_low,ci_high,abc_accept_rate,feasible_min,feasible_max,slack_min,is_noisy,week_type,n_active,is_eliminated_this_week
7,8,Lance Bass,percent,25.0,0.19607843137254902,0.23958222453804312,23.958222453804314,0.030693617723911305,0.6335783959266806,0.2417,0.0,1.0,0.0,False,single_elimination,5,False
7,8,Maurice Greene,percent,24.0,0.18823529411764706,0.04387343504390163,4.387343504390164,0.0015887359767634427,0.1334483725149927,0.2417,0.0,0.2117647058823529,0.0,False,single_elimination,5,True
7,8,Warren Sapp,percent,27.0,0.21176470588235294,0.2347662132099347,23.476621320993473,0.01786264503828044,0.6411224623130751,0.2417,0.0,1.0,0.0,False,single_elimination,5,False
7,9,Brooke Burke,percent,24.5,0.24378109452736318,0.3209634128687814,32.09634128687812,0.03822004079132427,0.7721104034257823,0.3014,0.0,1.0,0.0,False,single_elimination,4,False
7,9,Cody Linley,percent,23.0,0.22885572139303484,0.06925832839393473,6.92583283939347,0.001979098666043496,0.1932294843432911,0.3014,0.0,0.27114427860696516,0.0,False,single_elimination,4,True
7,9,Lance Bass,percent,28.5,0.2835820895522388,0.2920463123574436,29.20463123574435,0.023434849018517636,0.7423816832931799,0.3014,0.0,1.0,0.0,False,single_elimination,4,False
7,9,Warren Sapp,percent,24.5,0.24378109452736318,0.3177319463798408,31.773194637984066,0.03620374165792985,0.761381256873144,0.3014,0.0,1.0,0.0,False,single_elimination,4,False
7,10,Brooke Burke,percent,30.0,0.35294117647058826,0.33584025923989314,33.58402592398942,0.013280702378013794,0.8414608274544597,1.0,0.0,1.0,0.0,False,no_elimination,3,False
7,10,Lance Bass,percent,27.5,0.3235294117647059,0.331100735382191,33.110073538219204,0.012072334728066276,0.8361044525042409,1.0,0.0,1.0,0.0,False,no_elimination,3,False
7,10,Warren Sapp,percent,27.5,0.3235294117647059,0.33305900537791283,33.30590053779139,0.01263343682350895,0.8518470699644265,1.0,0.0,1.0,0.0,False,no_elimination,3,False
8,1,Belinda Carlisle,percent,17.0,0.06995884773662552,0.07794973934440362,7.794973934440372,0.0020588641328106796,0.2651422456177032,1.0,0.0,1.0,0.0,False,no_elimination,13,False
8,1,Chuck Wicks,percent,20.0,0.0823045267489712,0.07650330596804215,7.650330596804225,0.0020278641796037007,0.2598494105696172,1.0,0.0,1.0,0.0,False,no_elimination,13,False
8,1,David Alan Grier,percent,19.0,0.07818930041152264,0.0756067830242763,7.56067830242764,0.0020997428069317995,0.2614195503473344,1.0,0.0,1.0,0.0,False,no_elimination,13,False
8,1,Denise Richards,percent,18.0,0.07407407407407407,0.07637293840754752,7.637293840754762,0.002061331030334766,0.26060501034281774,1.0,0.0,1.0,0.0,False,no_elimination,13,False
8,1,Gilles Marini,percent,24.0,0.09876543209876543,0.07786325842302683,7.786325842302692,0.0022615071228151064,0.26626784589052443,1.0,0.0,1.0,0.0,False,no_elimination,13,False
8,1,Holly Madison,percent,18.0,0.07407407407407407,0.07690388071617184,7.6903880716171935,0.0021399593619489464,0.26706244795490236,1.0,0.0,1.0,0.0,False,no_elimination,13,False
8,1,Lawrence Taylor,percent,16.0,0.06584362139917696,0.07619015565306304,7.619015565306314,0.0020954389499245455,0.26525413246659785,1.0,0.0,1.0,0.0,False,no_elimination,13,False
8,1,Lil' Kim,percent,21.0,0.08641975308641975,0.07793892782743832,7.793892782743842,0.0021402165447546163,0.2739065160620231,1.0,0.0,1.0,0.0,False,no_elimination,13,False
8,1,Melissa Rycroft,percent,23.0,0.09465020576131687,0.07608152890713661,7.60815289071367,0.00217825494680161,0.26616477288637436,1.0,0.0,1.0,0.0,False,no_elimination,13,False
8,1,Shawn Johnson,percent,23.0,0.09465020576131687,0.07646231533718945,7.646231533718955,0.00202367402205251,0.2584404876445318,1.0,0.0,1.0,0.0,False,no_elimination,13,False
8,1,Steve Wozniak,percent,13.0,0.053497942386831275,0.07672717674930754,7.672717674930764,0.002200699340731429,0.26832255975251534,1.0,0.0,1.0,0.0,False,no_elimination,13,False
8,1,Steve-O,percent,17.0,0.06995884773662552,0.0775950585505729,7.7595058550572995,0.0022604030677033198,0.27191076457272695,1.0,0.0,1.0,0.0,False,no_elimination,13,False
8,1,Ty Murray,percent,14.0,0.05761316872427984,0.07780493109182267,7.780493109182276,0.0021536436288286027,0.27207304352112954,1.0,0.0,1.0,0.0,False,no_elimination,13,False
8,2,Belinda Carlisle,percent,18.0,0.06792452830188679,0.008707483716333352,0.8707483716333351,0.00020268596876038704,0.027778713981733306,0.1058,0.0,0.08592162554426706,0.0,False,single_elimination,13,True
8,2,Chuck Wicks,percent,20.0,0.07547169811320754,0.0803099821341809,8.030998213418089,0.003743000113044154,0.27198406607392084,0.1058,0.0,0.9773584905660377,0.0,False,single_elimination,13,False
8,2,David Alan Grier,percent,17.0,0.06415094339622641,0.09325683398918765,9.325683398918763,0.011119332639086165,0.293233613552548,0.1058,0.0037735849056603765,0.9811320754716981,0.0,False,single_elimination,13,False
8,2,Denise Richards,percent,21.0,0.07924528301886792,0.07377416242268038,7.377416242268037,0.003021001733720374,0.25072263884910356,0.1058,0.0,0.9773584905660377,0.0,False,single_elimination,13,False
8,2,Gilles Marini,percent,27.0,0.1018867924528302,0.07146144638192947,7.146144638192946,0.0024471526828996567,0.23891347339898356,0.1058,0.0,0.9773584905660377,0.0,False,single_elimination,13,False
8,2,Holly Madison,percent,18.0,0.06792452830188679,0.08140382202816632,8.14038220281663,0.008782312514390092,0.2459203344023196,0.1058,0.0,0.9773584905660377,0.0,False,single_elimination,13,False
8,2,Lawrence Taylor,percent,20.0,0.07547169811320754,0.0852281423283625,8.522814232836248,0.005359199230036917,0.27665614328086985,0.1058,0.0,0.9773584905660377,0.0,False,single_elimination,13,False
8,2,Lil' Kim,percent,23.0,0.08679245283018867,0.08223392447786146,8.223392447786145,0.0028852598715857184,0.2786724102063757,0.1058,0.0,0.9773584905660377,0.0,False,single_elimination,13,False
8,2,Melissa Rycroft,percent,26.0,0.09811320754716982,0.07760397909853578,7.760397909853577,0.0020035735441855116,0.26228562373445474,0.1058,0.0,0.9773584905660377,0.0,False,single_elimination,13,False
8,2,Shawn Johnson,percent,24.0,0.09056603773584905,0.0782893468859773,7.8289346885977285,0.0022371834981924454,0.26540420608902054,0.1058,0.0,0.9773584905660377,0.0,False,single_elimination,13,False
8,2,Steve Wozniak,percent,17.0,0.06415094339622641,0.09073504522354468,9.073504522354467,0.010840324872816325,0.26005337974533543,0.1058,0.0037735849056603765,0.9811320754716981,0.0,False,single_elimination,13,False
8,2,Steve-O,percent,14.0,0.052830188679245285,0.0982327921505407,9.823279215054068,0.02393098222881459,0.2919312423938414,0.1058,0.015094339622641506,0.9924528301886792,0.0,False,single_elimination,13,False
8,2,Ty Murray,percent,20.0,0.07547169811320754,0.07876303916269971,7.876303916269969,0.003609342855448331,0.2516317863418215,0.1058,0.0,0.9773584905660377,0.0,False,single_elimination,13,False
8,3,Chuck Wicks,percent,23.0,0.09055118110236221,0.0837814179124147,8.378141791241465,0.00322501225841472,0.28262824523578534,0.1598,0.0,0.9724409448818898,0.0,False,single_elimination,12,False
8,3,David Alan Grier,percent,24.0,0.09448818897637795,0.08465872172216973,8.465872172216969,0.0018464526886980547,0.2851442830843149,0.1598,0.0,0.9724409448818898,0.0,False,single_elimination,12,False
8,3,Denise Richards,percent,16.0,0.06299212598425197,0.014279758384687707,1.42797583846877,0.0005687064253608818,0.03982307239435554,0.1598,0.0,0.10367454068241466,0.0,False,single_elimination,12,True
8,3,Gilles Marini,percent,27.0,0.1062992125984252,0.08329399914697633,8.329399914697628,0.0023136086023054863,0.27081107368296586,0.1598,0.0,0.9724409448818898,0.0,False,single_elimination,12,False
8,3,Holly Madison,percent,17.0,0.06692913385826772,0.09175218155190519,9.175218155190516,0.007439348223320945,0.29009673374796335,0.1598,0.0,0.9724409448818898,0.0,False,single_elimination,12,False
8,3,Lawrence Taylor,percent,20.0,0.07874015748031496,0.0851773752501637,8.517737525016365,0.0034828013681846934,0.2790995157317973,0.1598,0.0,0.9724409448818898,0.0,False,single_elimination,12,False
8,3,Lil' Kim,percent,25.0,0.0984251968503937,0.08185385977536841,8.185385977536837,0.0025626091855926268,0.2825065372371612,0.1598,0.0,0.9724409448818898,0.0,False,single_elimination,12,False
8,3,Melissa Rycroft,percent,27.0,0.1062992125984252,0.08490351396715419,8.490351396715415,0.002373774084054684,0.2692335757557623,0.1598,0.0,0.9724409448818898,0.0,False,single_elimination,12,False
8,3,Shawn Johnson,percent,27.0,0.1062992125984252,0.08510235550588535,8.510235550588531,0.0026275817215842146,0.30240983136475674,0.1598,0.0,0.9724409448818898,0.0,False,single_elimination,12,False
8,3,Steve Wozniak,percent,10.0,0.03937007874015748,0.12002289494035771,12.002289494035766,0.03649424128696918,0.3305263343979236,0.1598,0.023622047244094488,0.9960629921259843,0.0,False,single_elimination,12,False
8,3,Steve-O,percent,15.0,0.05905511811023622,0.10114124485800781,10.114124485800776,0.01484789766894941,0.29887777339588695,0.1598,0.003937007874015748,0.9763779527559056,0.0,False,single_elimination,12,False
8,3,Ty Murray,percent,23.0,0.09055118110236221,0.08403267698490965,8.40326769849096,0.0028776046470621198,0.26670706537116956,0.1598,0.0,0.9724409448818898,0.0,False,single_elimination,12,False
8,4,Chuck Wicks,percent,22.0,0.09090909090909091,0.10750678355334442,10.750678355334447,0.00616907384882686,0.3223911210211826,0.1221,0.0,0.9958677685950413,0.0,False,multi_elimination_2,11,False
8,4,David Alan Grier,percent,22.0,0.09090909090909091,0.10627081726210856,10.62708172621086,0.004688517658554635,0.33954557194625945,0.1221,0.0,0.9958677685950413,0.0,False,multi_elimination_2,11,False
8,4,Gilles Marini,percent,30.0,0.12396694214876033,0.10129388933476367,10.12938893347637,0.0028701567258069887,0.3411554994932444,0.1221,0.0,0.9958677685950413,0.0,False,multi_elimination_2,11,False
8,4,Holly Madison,percent,16.0,0.06611570247933884,0.02153633387239355,2.153633387239356,0.0008071492345742932,0.05710149965146991,0.1221,0.0,0.12892561983471074,0.0,False,multi_elimination_2,11,True
8,4,Lawrence Taylor,percent,19.0,0.07851239669421488,0.11479354039334633,11.479354039334638,0.010320554676776497,0.34100617058128224,0.1221,0.0,0.9958677685950413,0.0,False,multi_elimination_2,11,False
8,4,Lil' Kim,percent,27.0,0.1115702479338843,0.09715270345030695,9.715270345030698,0.0037075224540908973,0.31493837930385493,0.1221,0.0,0.9958677685950413,0.0,False,multi_elimination_2,11,False
8,4,Melissa Rycroft,percent,29.0,0.11983471074380166,0.09635722449353755,9.635722449353757,0.0030120361774303183,0.3366805955104261,0.1221,0.0,0.9958677685950413,0.0,False,multi_elimination_2,11,False
8,4,Shawn Johnson,percent,25.0,0.10330578512396695,0.09782963066595246,9.782963066595249,0.0035859535481726056,0.335857289965768,0.1221,0.0,0.9958677685950413,0.0,False,multi_elimination_2,11,False
8,4,Steve Wozniak,percent,12.0,0.049586776859504134,0.027548727631030757,2.754872763103077,0.0013806387990717064,0.06759000255779712,0.1221,0.0,0.143801652892562,0.0,False,multi_elimination_2,11,True
8,4,Steve-O,percent,15.0,0.06198347107438017,0.1308966846147161,13.089668461471614,0.021197643694717647,0.3539713423873422,0.1221,0.004132231404958678,1.0,0.0,False,multi_elimination_2,11,False
8,4,Ty Murray,percent,25.0,0.10330578512396695,0.09881366472849927,9.88136647284993,0.003406048266781909,0.3282254308260791,0.1221,0.0,0.9958677685950413,0.0,False,multi_elimination_2,11,False
8,5,Chuck Wicks,percent,23.0,0.10952380952380952,0.12332490970374581,12.33249097037458,0.010336229670413092,0.37719353596713157,0.1261,0.0,0.9666666666666667,0.0,False,single_elimination,9,False
8,5,David Alan Grier,percent,22.0,0.10476190476190476,0.015145713819635831,1.514571381963583,0.0004308213302735004,0.04325845474378434,0.1261,0.0,0.11746031746031745,0.0,False,single_elimination,9,True
8,5,Gilles Marini,percent,29.0,0.1380952380952381,0.11375826380245405,11.375826380245405,0.0029369110923510994,0.3680711836655018,0.1261,0.0,0.9666666666666667,0.0,False,single_elimination,9,False
8,5,Lawrence Taylor,percent,20.0,0.09523809523809523,0.1349728425201744,13.497284252017442,0.022660825932176575,0.37942338750656934,0.1261,0.009523809523809532,0.9761904761904762,0.0,False,single_elimination,9,False
8,5,Lil' Kim,percent,26.0,0.12380952380952381,0.11102521440337837,11.102521440337837,0.004355370749686014,0.35194197126339116,0.1261,0.0,0.9666666666666667,0.0,False,single_elimination,9,False
8,5,Melissa Rycroft,percent,25.0,0.11904761904761904,0.12008183452230538,12.008183452230538,0.005518382052934518,0.36279745262222507,0.1261,0.0,0.9666666666666667,0.0,False,single_elimination,9,False
8,5,Shawn Johnson,percent,26.0,0.12380952380952381,0.10998805220174085,10.998805220174084,0.004107423480137812,0.34577391373382227,0.1261,0.0,0.9666666666666667,0.0,False,single_elimination,9,False
8,5,Steve-O,percent,18.0,0.08571428571428572,0.14438368185793765,14.438368185793765,0.032082401114300746,0.42079002689177636,0.1261,0.01904761904761905,0.9857142857142858,0.0,False,single_elimination,9,False
8,5,Ty Murray,percent,21.0,0.1,0.1273194871686276,12.731948716862759,0.01612764596767815,0.3994191345444361,0.1261,0.004761904761904759,0.9714285714285714,0.0,False,single_elimination,9,False
8,6,Chuck Wicks,percent,23.0,0.12365591397849462,0.13662824238407115,13.662824238407111,0.0062649335548658385,0.43582465937798287,0.3264,0.0,1.0,0.0,False,single_elimination,8,False
8,6,Gilles Marini,percent,26.0,0.13978494623655913,0.13470237545620237,13.470237545620234,0.005077033385652853,0.42846919216128787,0.3264,0.0,1.0,0.0,False,single_elimination,8,False
8,6,Lawrence Taylor,percent,22.0,0.11827956989247312,0.13860629965866036,13.860629965866034,0.005914717412407214,0.4351708602235287,0.3264,0.0,1.0,0.0,False,single_elimination,8,False
8,6,Lil' Kim,percent,28.0,0.15053763440860216,0.13456329349104515,13.456329349104513,0.003979400541472504,0.4179271250953351,0.3264,0.0,1.0,0.0,False,single_elimination,8,False
8,6,Melissa Rycroft,percent,27.0,0.14516129032258066,0.1347954628413757,13.479546284137566,0.0037935971640106775,0.4196015603710573,0.3264,0.0,1.0,0.0,False,single_elimination,8,False
8,6,Shawn Johnson,percent,26.0,0.13978494623655913,0.13489197467017733,13.48919746701773,0.0035522737102082398,0.4448199235570767,0.3264,0.0,1.0,0.0,False,single_elimination,8,False
8,6,Steve-O,percent,16.0,0.08602150537634409,0.0302157970536632,3.0215797053663196,0.0013117864385515144,0.07768268368145446,0.3264,0.0,0.16397849462365588,0.0,False,single_elimination,8,True
8,6,Ty Murray,percent,18.0,0.0967741935483871,0.15559655444480505,15.559655444480502,0.01190879364075991,0.4496907368173949,0.3264,0.0,1.0,0.0,False,single_elimination,8,False
8,7,Chuck Wicks,percent,27.0,0.14835164835164835,0.1605115939754884,16.051159397548854,0.0076055124992244665,0.4666781203362757,0.2865,0.0,1.0,0.0,False,single_elimination,7,False
8,7,Gilles Marini,percent,27.0,0.14835164835164835,0.16174401079798528,16.174401079798542,0.007620575229867514,0.4864833016986304,0.2865,0.0,1.0,0.0,False,single_elimination,7,False
8,7,Lawrence Taylor,percent,21.0,0.11538461538461539,0.03043717393427113,3.043717393427116,0.001145326871449974,0.08424907828565982,0.2865,0.0,0.1703296703296703,0.0,False,single_elimination,7,True
8,7,Lil' Kim,percent,26.0,0.14285714285714285,0.1604403862707688,16.044038627076894,0.00928490254312615,0.4696855477283501,0.2865,0.0,1.0,0.0,False,single_elimination,7,False
8,7,Melissa Rycroft,percent,29.0,0.15934065934065933,0.15970382362003763,15.970382362003777,0.0070040515402803195,0.47822372120789164,0.2865,0.0,1.0,0.0,False,single_elimination,7,False
8,7,Shawn Johnson,percent,28.0,0.15384615384615385,0.1588792606292463,15.887926062924643,0.007071467900557904,0.4831921733246392,0.2865,0.0,1.0,0.0,False,single_elimination,7,False
8,7,Ty Murray,percent,24.0,0.13186813186813187,0.16828375077220165,16.82837507722018,0.013820416142351343,0.4919083594069424,0.2865,0.0,1.0,0.0,False,single_elimination,7,False
8,8,Chuck Wicks,percent,25.5,0.16346153846153846,0.028605686955325983,2.8605686955325966,0.00097795938935079,0.08860982758700538,0.179,0.0,0.16987179487179488,0.0,False,single_elimination,6,True
8,8,Gilles Marini,percent,27.5,0.1762820512820513,0.18442363333024409,18.442363333024396,0.014013104339750952,0.5313418895614456,0.179,0.0,0.983974358974359,0.0,False,single_elimination,6,False
8,8,Lil' Kim,percent,28.0,0.1794871794871795,0.1825331185393787,18.25331185393786,0.010766241112078818,0.5178590631258106,0.179,0.0,0.983974358974359,0.0,False,single_elimination,6,False
8,8,Melissa Rycroft,percent,23.0,0.14743589743589744,0.21615166081313958,21.615166081313944,0.03631508975936015,0.5797051652635485,0.179,0.016025641025641024,1.0,0.0,False,single_elimination,6,False
8,8,Shawn Johnson,percent,26.0,0.16666666666666666,0.19283591668059755,19.283591668059742,0.02119861145579646,0.5417248495912593,0.179,0.0,0.983974358974359,0.0,False,single_elimination,6,False
8,8,Ty Murray,percent,26.0,0.16666666666666666,0.19544998368131475,19.54499836813146,0.01903009893600979,0.551242521633808,0.179,0.0,0.983974358974359,0.0,False,single_elimination,6,False
8,9,Gilles Marini,percent,28.0,0.20973782771535582,0.23422809105340842,23.42280910534082,0.01983749763405284,0.6301746544890385,0.2151,0.0,0.9775280898876404,0.0,False,single_elimination,5,False
8,9,Lil' Kim,percent,26.0,0.1947565543071161,0.04167209718015905,4.167209718015902,0.0011882889018007574,0.12827765589827883,0.2151,0.0,0.2052434456928839,0.0,False,single_elimination,5,True
8,9,Melissa Rycroft,percent,28.5,0.21348314606741572,0.22614478498807575,22.614478498807557,0.01953688729109173,0.5872345702763822,0.2151,0.0,0.9775280898876404,0.0,False,single_elimination,5,False
8,9,Shawn Johnson,percent,28.0,0.20973782771535582,0.22993807082132547,22.993807082132527,0.01908235144599459,0.6292527017275906,0.2151,0.0,0.9775280898876404,0.0,False,single_elimination,5,False
8,9,Ty Murray,percent,23.0,0.17228464419475656,0.2680169559570322,26.801695595703194,0.05347444079761727,0.6535612492311582,0.2151,0.02247191011235955,1.0,0.0,False,single_elimination,5,False
8,10,Gilles Marini,percent,30.0,0.273972602739726,0.2954621222963384,29.546212229633813,0.019026861657557747,0.7631425629244984,0.3457,0.0,1.0,0.0,False,single_elimination,4,False
8,10,Melissa Rycroft,percent,27.5,0.2511415525114155,0.31298039653394055,31.298039653394028,0.02875527475848256,0.7550474202651449,0.3457,0.0,1.0,0.0,False,single_elimination,4,False
8,10,Shawn Johnson,percent,28.0,0.2557077625570776,0.31896998482423056,31.89699848242303,0.033129688015153376,0.791237153485359,0.3457,0.0,1.0,0.0,False,single_elimination,4,False
8,10,Ty Murray,percent,24.0,0.2191780821917808,0.07258749634549139,7.258749634549131,0.0028404545021117012,0.20258416106129454,0.3457,0.0,0.2808219178082192,0.0,False,single_elimination,4,True
8,11,Gilles Marini,percent,29.0,0.3314285714285714,0.330812796864231,33.08127968642305,0.011966448805449094,0.8331364511891882,1.0,0.0,1.0,0.0,False,no_elimination,3,False
8,11,Melissa Rycroft,percent,28.5,0.32571428571428573,0.3369175094564782,33.691750945647776,0.012941552652569365,0.8434085101683472,1.0,0.0,1.0,0.0,False,no_elimination,3,False
8,11,Shawn Johnson,percent,30.0,0.34285714285714286,0.33226969367929204,33.22696936792916,0.011829287398331391,0.8362907897136941,1.0,0.0,1.0,0.0,False,no_elimination,3,False
9,1,Aaron Carter,percent,31.9999,0.07881779829674206,0.06059699101416379,6.059699101416378,0.0023253205697113906,0.22046263206700245,0.0501,0.0,1.0,0.0,False,multi_elimination_2,16,False
9,1,Ashley Hamiliton,percent,18.9999,0.046797967676719905,0.010116718159243542,1.011671815924354,0.00032360387125750353,0.029680316830551504,0.0501,0.0,0.08341550114483208,0.0,False,multi_elimination_2,16,True
9,1,Chuck Liddell,percent,22.0,0.05418740566465287,0.07252968703057255,7.252968703057254,0.004528010799801649,0.212777358809429,0.0501,0.0,1.0,0.0,False,multi_elimination_2,16,False
9,1,Debi Mazar,percent,22.0,0.05418740566465287,0.07316830584045679,7.316830584045678,0.005582461102965381,0.2316659994975283,0.0501,0.0,1.0,0.0,False,multi_elimination_2,16,False
9,1,Donny Osmond,percent,29.9999,0.07389167050904634,0.0636456370712049,6.364563707120488,0.00154516105333132,0.24132543917525012,0.0501,0.0,1.0,0.0,False,multi_elimination_2,16,False
9,1,Joanna Krupa,percent,33.9999,0.08374392608443776,0.06947875249343377,6.947875249343376,0.0021412218967283,0.23028989701468186,0.0501,0.0,1.0,0.0,False,multi_elimination_2,16,False
9,1,Kathy Ireland,percent,19.9999,0.04926103157056776,0.07798035403047507,7.798035403047505,0.010310320494218869,0.22624926665423173,0.0501,0.0,1.0,0.0,False,multi_elimination_2,16,False
9,1,Kelly Osbourne,percent,30.9998,0.07635448809650482,0.06543505730433184,6.543505730433183,0.00219423700414631,0.24283804856759011,0.0501,0.0,1.0,0.0,False,multi_elimination_2,16,False
9,1,Louie Vito,percent,26.9998,0.06650223252111338,0.06503502320930532,6.50350232093053,0.0030991327218067586,0.19403413559965407,0.0501,0.0,1.0,0.0,False,multi_elimination_2,16,False
9,1,Macy Gray,percent,18.9999,0.046797967676719905,0.010632517980358148,1.0632517980358147,0.00026952520194702286,0.029940294654380806,0.0501,0.0,0.08341550114483208,0.0,False,multi_elimination_2,16,True
9,1,Mark Dacascos,percent,28.9998,0.0714283603088091,0.06658236200221078,6.658236200221077,0.001351901421990168,0.2251862089790592,0.0501,0.0,1.0,0.0,False,multi_elimination_2,16,False
9,1,Melissa Joan Hart,percent,24.0,0.05911353345234858,0.07265781569163576,7.2657815691635745,0.003571550273063823,0.2258322188209944,0.0501,0.0,1.0,0.0,False,multi_elimination_2,16,False
9,1,Michael Irvin,percent,19.0,0.046798213983109294,0.07912233242570578,7.912233242570577,0.010786476571618048,0.2368060531791331,0.0501,0.0,1.0,0.0,False,multi_elimination_2,16,False
9,1,Mya,percent,30.9999,0.0763547344028942,0.05887457835182013,5.887457835182012,0.0023186933808736453,0.21083131395929006,0.0501,0.0,1.0,0.0,False,multi_elimination_2,16,False
9,1,Natalie Coughlin,percent,26.9998,0.06650223252111338,0.06959070345859629,6.959070345859628,0.0026319584666798382,0.2238504512851564,0.0501,0.0,1.0,0.0,False,multi_elimination_2,16,False
9,1,Tom DeLay,percent,19.9999,0.04926103157056776,0.0845531639364858,8.455316393648578,0.011883099085805877,0.2576849821767865,0.0501,0.0,1.0,0.0,False,multi_elimination_2,16,False
9,2,Aaron Carter,percent,27.0,0.09183673469387756,0.07199138905144654,7.199138905144655,0.0016712081086683837,0.2514172369786802,0.1536,0.0,1.0,0.0,False,single_elimination,14,False
9,2,Chuck Liddell,percent,19.0,0.06462585034013606,0.08179838505567501,8.179838505567501,0.005489258489414476,0.27379056451619266,0.1536,0.0,1.0,0.0,False,single_elimination,14,False
9,2,Debi Mazar,percent,21.0,0.07142857142857142,0.07861778990772325,7.861778990772325,0.0028736274117602163,0.2599859598992655,0.1536,0.0,1.0,0.0,False,single_elimination,14,False
9,2,Donny Osmond,percent,25.0,0.08503401360544217,0.07024035938303765,7.024035938303765,0.0018806608314594767,0.2463312370794471,0.1536,0.0,1.0,0.0,False,single_elimination,14,False
9,2,Joanna Krupa,percent,20.0,0.06802721088435375,0.07602108289722438,7.602108289722438,0.003597203517078832,0.2516442599133043,0.1536,0.0,1.0,0.0,False,single_elimination,14,False
9,2,Kathy Ireland,percent,18.0,0.061224489795918366,0.00835531047001358,0.8355310470013579,0.0003322585570459795,0.025143073362961055,0.1536,0.0,0.08163265306122448,0.0,False,single_elimination,14,True
9,2,Kelly Osbourne,percent,19.0,0.06462585034013606,0.07717200237350752,7.7172002373507524,0.004411025894883352,0.25285755598306114,0.1536,0.0,1.0,0.0,False,single_elimination,14,False
9,2,Louie Vito,percent,19.0,0.06462585034013606,0.07885357034914141,7.885357034914141,0.004507866471582634,0.26084097897906733,0.1536,0.0,1.0,0.0,False,single_elimination,14,False
9,2,Mark Dacascos,percent,21.0,0.07142857142857142,0.07399755861620079,7.399755861620079,0.002297512711856422,0.24791413760864575,0.1536,0.0,1.0,0.0,False,single_elimination,14,False
9,2,Melissa Joan Hart,percent,19.0,0.06462585034013606,0.07845981008149894,7.845981008149893,0.004488697528234457,0.25639771187506993,0.1536,0.0,1.0,0.0,False,single_elimination,14,False
9,2,Michael Irvin,percent,20.0,0.06802721088435375,0.0761180869909722,7.611808699097219,0.003850128719275538,0.2533111471939232,0.1536,0.0,1.0,0.0,False,single_elimination,14,False
9,2,Mya,percent,27.0,0.09183673469387756,0.07183002512175189,7.1830025121751895,0.0018536087931668745,0.2530896240047996,0.1536,0.0,1.0,0.0,False,single_elimination,14,False
9,2,Natalie Coughlin,percent,21.0,0.07142857142857142,0.07461619978295142,7.461619978295142,0.002549995924017052,0.23634481570329072,0.1536,0.0,1.0,0.0,False,single_elimination,14,False
9,2,Tom DeLay,percent,18.0,0.061224489795918366,0.08192842991885545,8.192842991885545,0.00821847785830551,0.26525004054475065,0.1536,-0.0,1.0,0.0,False,single_elimination,14,False
9,3,Aaron Carter,percent,21.0,0.08139534883720931,0.07552682861802519,7.552682861802521,0.0024401014243196043,0.25519456795432666,0.1253,0.0,0.9806201550387597,0.0,False,single_elimination,13,False
9,3,Chuck Liddell,percent,17.0,0.06589147286821706,0.08671028800362972,8.671028800362974,0.008435245232522601,0.27376151182849573,0.1253,-0.0,0.9806201550387597,0.0,False,single_elimination,13,False
9,3,Debi Mazar,percent,17.0,0.06589147286821706,0.009713256329893229,0.9713256329893231,0.0003704375247531139,0.02803179612679568,0.1253,0.0,0.08795468097793681,0.0,False,single_elimination,13,True
9,3,Donny Osmond,percent,21.0,0.08139534883720931,0.07557567632800974,7.557567632800975,0.0024107374027269373,0.24938397052950909,0.1253,0.0,0.9806201550387597,0.0,False,single_elimination,13,False
9,3,Joanna Krupa,percent,23.0,0.08914728682170543,0.07962697547153293,7.962697547153294,0.002373617497001331,0.2768205316542585,0.1253,0.0,0.9806201550387597,0.0,False,single_elimination,13,False
9,3,Kelly Osbourne,percent,20.0,0.07751937984496124,0.07994278799528562,7.994278799528563,0.002993241461752922,0.2850067189822609,0.1253,0.0,0.9806201550387597,0.0,False,single_elimination,13,False
9,3,Louie Vito,percent,20.0,0.07751937984496124,0.0805185687898221,8.05185687898221,0.0030652087896684862,0.27744304616544674,0.1253,0.0,0.9806201550387597,0.0,False,single_elimination,13,False
9,3,Mark Dacascos,percent,18.0,0.06976744186046512,0.08345613319049161,8.345613319049162,0.006057082174116483,0.2663414305299404,0.1253,0.0,0.9806201550387597,0.0,False,single_elimination,13,False
9,3,Melissa Joan Hart,percent,19.0,0.07364341085271318,0.083950771150668,8.395077115066801,0.004133335940505282,0.2944811638214824,0.1253,0.0,0.9806201550387597,0.0,False,single_elimination,13,False
9,3,Michael Irvin,percent,14.0,0.05426356589147287,0.09528982003065159,9.52898200306516,0.019564550657539207,0.28205640617373234,0.1253,0.011627906976744193,0.9922480620155039,0.0,False,single_elimination,13,False
9,3,Mya,percent,27.0,0.10465116279069768,0.07933209833749624,7.9332098337496255,0.002643871146964847,0.2651626351746177,0.1253,0.0,0.9806201550387597,0.0,False,single_elimination,13,False
9,3,Natalie Coughlin,percent,26.0,0.10077519379844961,0.07480859327095613,7.480859327095614,0.0018543671811918005,0.2759925134065433,0.1253,0.0,0.9806201550387597,0.0,False,single_elimination,13,False
9,3,Tom DeLay,percent,15.0,0.05813953488372093,0.09554820248353792,9.554820248353794,0.016394885337336636,0.27443535208038544,0.1253,0.007751937984496131,0.9883720930232558,0.0,False,single_elimination,13,False
